injury_report,tweet,clean
1,"Raynel Espinal has been added to the Red Sox roster as the team is hit hard by COVID-19. The 29-year-old righty has been a solid piece of the @WooSox rotation this season going 9-4 with a 3.74 ERA, and 89 strikeouts over 91.1 IP. He also has an OBA of .203, and a 1.12 WHIP.",Raynel Espinal added Red Sox roster team hit hard COVID The yearold righty solid piece WooSox rotation season going ERA strikeouts IP He also OBA WHIP
1,"Of those positive tests, Sills says there is a seven times higher incidence rate among unvaccinated players -- 2.2% in unvaccinated, 0.3% in vaccinated.",Of positive tests Sills says seven times higher incidence rate among unvaccinated players unvaccinated vaccinated
1,"Candace Owens withdrew from a recent event in Texas due to a “sudden illness,” but suggests this test request is due to complying with a small business request for a negative test.  Her most fervent covid-hoaxer followers will be upset she complies for covid test requests.  https://t.co/yrWjQHmcSy",Candace Owens withdrew recent event Texas due sudden illness suggests test request due complying small business request negative test Her fervent covidhoaxer followers upset complies covid test requests httpstcoyrWjQHmcSy
1,"@amaru1994 CP3 playing with a bum wrist, and it’s showing. Sucks.",amaru CP playing bum wrist showing Sucks
1,"@GHalston @IanMBrowne Hunter is one of the best RF in baseball, Alex is one of the best LF, Kiké is one of the best CFs. Alex's hamstring issues this season impacted his speed, making him less effective in CF and RF. That OF defensive alignment is really good.",GHalston IanMBrowne Hunter one best RF baseball Alex one best LF Kiké one best CFs Alexs hamstring issues season impacted speed making less effective CF RF That OF defensive alignment really good
1,@CI_Pratt @ESPNNBA Injuries IMO for Lakers. AD cant stay healthy and now Lebron too. Klay could come back like KD. Yes. One piece. But I think they are #1 now atm,CIPratt ESPNNBA Injuries IMO Lakers AD cant stay healthy Lebron Klay could come back like KD Yes One piece But I think atm
1,"@abeds15 @george4593 Um, do you actually remember his 3 years with the Cubs? First year was injury and bad. Second year was bad/mediocre and then second half great. Third, very short 2020 was elite.  So, yeah, I expect some good but some bad and some injured for his remaining two years.",abeds george Um actually remember years Cubs First year injury bad Second year badmediocre second half great Third short elite So yeah I expect good bad injured remaining two years
1,"@fav0010 @MLB In a good lineup. A gold glove caliber 1B who goes like .250/22/70 and hits like 6th would be excellent. He shouldn't be hitting 3rd, but Lindor slow start, injuries and Conforto (and McNeil to an extent) have forced that reality...",fav MLB In good lineup A gold glove caliber B goes like hits like th would excellent He hitting rd Lindor slow start injuries Conforto McNeil extent forced reality
1,Curt Casali hit a three-run bomb.  Somehow with Buster Posey on the IL the Giants are still getting premium production from the catcher position.   Story of the season for this team.,Curt Casali hit threerun bomb Somehow Buster Posey IL Giants still getting premium production catcher position Story season team
1,"@NjTank99 With all the injuries, maybe you end up right. But the point is you’ve been wrong every day for 4  straight months. You’re like kellerman predicting the Brady downfall.",NjTank With injuries maybe end right But point wrong every day straight months You like kellerman predicting Brady downfall
1,Moncada takes an ugly looking slide into third base when motoring there from first on an Abreu single. Looks like he landed funnily on his right wrist. Trainer giving him a long looksee.,Moncada takes ugly looking slide third base motoring first Abreu single Looks like landed funnily right wrist Trainer giving long looksee
1,"Yadier Molina says it was a difficult decision to not play in the ASG, especially because it falls on his 39th birthday.   ""I would love to go there on my birthday and do something hopefully good that everyone can remember,  but it's something I need to do to come back healthy.""",Yadier Molina says difficult decision play ASG especially falls th birthday I would love go birthday something hopefully good everyone remember something I need come back healthy
1,"Series Preview # 38 : Diamondbacks vs Padres.  With Tatis Jr. on the IL, with good pitching matchups, Diamondbacks will challenge the Padres.  https://t.co/p89kO93bXa  https://t.co/ZiUmX8It0f",Series Preview Diamondbacks vs Padres With Tatis Jr IL good pitching matchups Diamondbacks challenge Padres httpstcopkObXa httpstcoZiUmXItf
1,"For the 2nd time in less than 2 months (even with 2 weeks on the IL), Jordan Walker @jwalker0522 of the @GoPBCardinals is the Low-A Southeast League Player of the Week. 3 HR/7 RBI/1.346 OPS. The 19-year-old 3rd baseman is The Cardinal Nation's no. 4-ranked #stlcards prospect.  https://t.co/IyqaVdYTWG",For nd time less months even weeks IL Jordan Walker jwalker GoPBCardinals LowA Southeast League Player Week HR RBI OPS The yearold rd baseman The Cardinal Nations ranked stlcards prospect httpstcoIyqaVdYTWG
1,"Carlos Martínez retired Trevor Story on a flyout for the first out in the fourth, and then promptly left the game with head trainer Adam Olsen.   Then, it started to rain. So far, just Brandon Waddell and Andew Knizner are left on the field.   Will update on both accords ASAP.",Carlos Martínez retired Trevor Story flyout first fourth promptly left game head trainer Adam Olsen Then started rain So far Brandon Waddell Andew Knizner left field Will update accords ASAP
1,That’s the first home run Sonny Gray has allowed since he came off the IL at the start of July as the Cardinals take a 2-0 lead in the first.,That first home run Sonny Gray allowed since came IL start July Cardinals take lead first
1,The #Marlins lose #MLB 48th best prospect Jake Eder to Tommy John surgery delaying his bright future to now 2023. UGH!!   https://t.co/0hyyepz3a4,The Marlins lose MLB th best prospect Jake Eder Tommy John surgery delaying bright future UGH httpstcohyyepza
1,@FullCountTommy Weren't they saying the injury happened on the diving catch? A few plays later there was a double down the line and he didn't look like he was limping or moving gingerly. He almost threw Carlson out at 2B.,FullCountTommy Werent saying injury happened diving catch A plays later double line look like limping moving gingerly He almost threw Carlson B
1,"Locastro exits game after banging his right knee against the low wall, making a terrific catch on Verdugo's first-inning foul fly. Allen to LF, Wade enters the game in RF.",Locastro exits game banging right knee low wall making terrific catch Verdugos firstinning foul fly Allen LF Wade enters game RF
1,The #StanleyCup underwent successful surgery from his upper-body injury and will be ready for his celebration tour with the @TBLightning. 😅  📸: @StanleyCup  https://t.co/Wi9kGf6e0V,The StanleyCup underwent successful surgery upperbody injury ready celebration tour TBLightning StanleyCup httpstcoWikGfeV
1,"Sources: Damian Lillard played through an abdomen injury during Team USA’s Tokyo Olympics run, which will require further testing upon return to the States. Lillard wanted to continue playing to help USA capture the gold medal.",Sources Damian Lillard played abdomen injury Team USA Tokyo Olympics run require testing upon return States Lillard wanted continue playing help USA capture gold medal
1,"""I hope it'd be the last time""  Mets acting manager Dave Jauss reflects on the game plan for the bullpen after Robert Stock's first inning injury  https://t.co/CSVM3nYuiw  https://t.co/zH4Z3aV5R0",I hope would last time Mets acting manager Dave Jauss reflects game plan bullpen Robert Stocks first inning injury httpstcoCSVMnYuiw httpstcozHZaVR
1,@GottaBelievePod Why do you think the #Mets always seem to get hit with nonstop injuries to their most important players?  I Cunceled at the trade deadline because I knew deGrom wasn't going to come back and the team couldn't score.,GottaBelievePod Why think Mets always seem get hit nonstop injuries important players I Cunceled trade deadline I knew deGrom going come back team could score
1,What we saw the 1st half. An injured left hander rise to one of baseball’s best. A journeyman outfielder capture the hearts of the fans. A 10 yr minor leaguer carry the team for 6 weeks. Thriving thru catastrophic injuries. Boys become men and a manager showing why he wins a lot,What saw st half An injured left hander rise one baseball best A journeyman outfielder capture hearts fans A yr minor leaguer carry team weeks Thriving thru catastrophic injuries Boys become men manager showing wins lot
1,"The #Reds have spent the entire year dealing with their brightest stars spending time on the IL, but the numbers with Jesse Winker out of the lineup are staggering. #ATOBTTR Reds are missing the straw that stirs the drink (via @DrewKoch714)  https://t.co/F39iro6GFi",The Reds spent entire year dealing brightest stars spending time IL numbers Jesse Winker lineup staggering ATOBTTR Reds missing straw stirs drink via DrewKoch httpstcoFiroGFi
1,"Acuña being hurt is awful for baseball. Such a talented player who's fun to watch. He was my pre-season pick for NL MVP. As tough as it is to see your team go up against him, it's awful to see him in pain like that. Get well soon.",Acuña hurt awful baseball Such talented player fun watch He preseason pick NL MVP As tough see team go awful see pain like Get well soon
1,Mets built a 3-0 lead with a big first inning against David Price. They showed aggressiveness on the base paths and Javier Báez had an RBI double in his first ab back from the IL,Mets built lead big first inning David Price They showed aggressiveness base paths Javier Báez RBI double first ab back IL
1,The Brewers keep losing players to the COVID-19 IL. And they keep on winning.   Here’s more on a milestone night for Craig Counsell.   https://t.co/qE1uDES8ZG,The Brewers keep losing players COVID IL And keep winning Here milestone night Craig Counsell httpstcoqEuDESZG
1,An awkward catch at first base had Carlos Santana in pain in the bottom of the first inning. Looked like Dozier's throw on a bunt down the third base line pulled Santana into the path of the baserunner. But he stayed in the game after getting checked out by trainers.,An awkward catch first base Carlos Santana pain bottom first inning Looked like Doziers throw bunt third base line pulled Santana path baserunner But stayed game getting checked trainers
1,"@Patrick_Reusse And to think Twins signed Simmons, because they were worried about Polanco's defense? Twins would have been better with Polanco/Arraez/Gordon mix at shortstop and 2nd base. But of course injuries played huge role.",PatrickReusse And think Twins signed Simmons worried Polancos defense Twins would better PolancoArraezGordon mix shortstop nd base But course injuries played huge role
1,"@BaySports_Joe Yes, was talked about quite a bit early in year. It’s an older team and injuries are up around the game after the short 2020 season",BaySportsJoe Yes talked quite bit early year It older team injuries around game short season
1,"No room for the Farm Stars in the clubhouse and the media frenzy, reward the players that made 2021 a surprisingly special year. @beckjason @DougAndGator971 @cmccosky @patcaputo98  Tigers will activate 2 players from injured list on roster expansion day  https://t.co/hzzBjkPGcZ",No room Farm Stars clubhouse media frenzy reward players made surprisingly special year beckjason DougAndGator cmccosky patcaputo Tigers activate players injured list roster expansion day httpstcohzzBjkPGcZ
1,Trea Turner is a tough dude &amp; takes pride in playing every day. He’s started all 78 games this season until tonight and doesn’t even like taking a few innings off in blowouts. That left middle finger must be bugging him pretty good for him to need a day off tonight. Hope he’s OK.,Trea Turner tough dude amp takes pride playing every day He started games season tonight even like taking innings blowouts That left middle finger must bugging pretty good need day tonight Hope OK
1,"Just a mid-season reminder that @baseballpro has introduced the IL Ledger for subscribers, thanks to @drhoa3. It's an invaluable tool to track injuries on the individual and team level, with three distinct tools built in:  1) The Injury Timeline Tool  https://t.co/xKUnmr7GNj  https://t.co/OgpPsFLO2T",Just midseason reminder baseballpro introduced IL Ledger subscribers thanks drhoa Its invaluable tool track injuries individual team level three distinct tools built The Injury Timeline Tool httpstcoxKUnmrGNj httpstcoOgpPsFLOT
1,"Wander Suero hit Justin Turner with a pitch that bounced off his shoulder and face. Turner is shaken up, but he’s staying in the game.   That’s two Dodgers hit in the head area by a pitch today.",Wander Suero hit Justin Turner pitch bounced shoulder face Turner shaken staying game That two Dodgers hit head area pitch today
1,"From last night:  -Another comeback -Ohtani's record-tying 31st home run -The perils of an overworked bullpen -Injury updates on Rendon, Ward, Upton  And more here:  https://t.co/mhgCFTlTFA",From last night Another comeback Ohtanis recordtying st home run The perils overworked bullpen Injury updates Rendon Ward Upton And httpstcomhgCFTlTFA
1,"@MikeSilvaMedia Fans are conflating past disappointment and can’t see the forest for the trees this year.  Conforto and Lindor had down years, no Cano, Davis and McNeil regressed, deGrom on IL for extended period, no Carrasco until recently, no Syndergaard.  What do people want them to do?",MikeSilvaMedia Fans conflating past disappointment see forest trees year Conforto Lindor years Cano Davis McNeil regressed deGrom IL extended period Carrasco recently Syndergaard What people want
1,GHS- What Was The Biggest Problem For Cam Newton Last Season? Positive Covid Tests Postpone Sox/Yanks Game 1  https://t.co/th2kcNMZ49,GHS What Was The Biggest Problem For Cam Newton Last Season Positive Covid Tests Postpone SoxYanks Game httpstcothkcNMZ
1,Jacob deGrom has 5.0 bWAR and 1.08 ERA in just 15 starts (and some of those cut short by injury).   Forget the Mets for a second -- it's a damn shame we're not getting the chance to see him go for some records.,Jacob deGrom bWAR ERA starts cut short injury Forget Mets second damn shame getting chance see go records
1,"Willy Adames drives in four runs, Kolten Wong collects three hits in his return from the IL as the Brewers pummel the Reds.          https://t.co/a1Mruebks5",Willy Adames drives four runs Kolten Wong collects three hits return IL Brewers pummel Reds httpstcoaMruebks
1,"@dowen1960 I’d rate injuries to Dodgers tougher. May: done for year, deleting 20+ starts from good pitcher trending upward. Bellinger/Seager, stars in prime generally unavailable or rusty. Kershaw? TBD. (Younger than Yu.)  Pads, yes, not easy. (Weren’t counting on Lamet, given history.)",dowen I rate injuries Dodgers tougher May done year deleting starts good pitcher trending upward BellingerSeager stars prime generally unavailable rusty Kershaw TBD Younger Yu Pads yes easy Weren counting Lamet given history
1,"Your turn #Chicago 312 644 6767  Thoughts on #WhiteSox Tim Anderson ""injury"" and where would you slot Cease in post-season?  Will you be tuning into the #Bears Saturday night?  Listen  https://t.co/QNqhdQR7By  Tell the smart speaker to play six-seventy the SCORE!",Your turn Chicago Thoughts WhiteSox Tim Anderson injury would slot Cease postseason Will tuning Bears Saturday night Listen httpstcoQNqhdQRBy Tell smart speaker play sixseventy SCORE
1,"July 29, 1983 – 1B Seve Garvey dislocates his left thumb in a homeplate collision during first game of doubleheader against Atlanta at San Diego Jack Murphy Stadium. The injury ends Garvey’s streak of 1,027 straight games played, then the third-longest streak in MLB history.",July B Seve Garvey dislocates left thumb homeplate collision first game doubleheader Atlanta San Diego Jack Murphy Stadium The injury ends Garvey streak straight games played thirdlongest streak MLB history
1,"Darin Ruf is an important role/platoon player for us. He is worth 2.5 WAR. That is his 3rd OF assist this reason and he hasn’t see much PT in of, playing 1B mainly due to injury @9ersfans @JurassicJoe12 @WilIBednar",Darin Ruf important roleplatoon player us He worth WAR That rd OF assist reason see much PT playing B mainly due injury ersfans JurassicJoe WilIBednar
1,"ICYMI: @DStarkand broke down the #Dodgers big win in extras last night behind Will Smith’s HR and Kenley Jansen’s gutty performance. We also talked questionable decision making (Urias, Graterol, Briuhl) from Dave Roberts + Mookie’s injury update!   https://t.co/UMNxNJE0bA",ICYMI DStarkand broke Dodgers big win extras last night behind Will Smith HR Kenley Jansen gutty performance We also talked questionable decision making Urias Graterol Briuhl Dave Roberts Mookie injury update httpstcoUMNxNJEbA
1,"@bryce_spalding ya, you aren't going to find a pitcher with 2 more years of that kind of upside at a very cheap price. It sucks he doesn't have an option left. I wouldn't be surprised if they've tried to IL him and he doesn't want to do that",brycespalding ya going find pitcher years kind upside cheap price It sucks option left I would surprised tried IL want
1,@BigBadMoV @dotard081 @2018SBChamps @twostep83 @kenfromnewport @Thencinoman You have not proven anything. You just keep changing the subject. Mookie is a great athlete but he’s struggling this season until he doesn’t. It’s called accountability. If he’s injured he should go on the IL.,BigBadMoV dotard SBChamps twostep kenfromnewport Thencinoman You proven anything You keep changing subject Mookie great athlete struggling season It called accountability If injured go IL
1,".@RandBall looks at the Jose Berrios situation on today's Daily Delivery and argues that, if the #MNTwins are smart, they'll keep maximizing the pitcher's value by trading him. Also, #NBA Finals, #MNUFC success, #Vikings injury talk.  Listen and subscribe:  https://t.co/JRA97JrwKi  https://t.co/usT09QbLA6",RandBall looks Jose Berrios situation todays Daily Delivery argues MNTwins smart keep maximizing pitchers value trading Also NBA Finals MNUFC success Vikings injury talk Listen subscribe httpstcoJRAJrwKi httpstcousTQbLA
1,That's now eight #RedSox players and two coaches positive for COVID-19. Two members of the travel party are close contacts.   Chaim Bloom added to media availability this afternoon. He speaks at 4.,Thats eight RedSox players two coaches positive COVID Two members travel party close contacts Chaim Bloom added media availability afternoon He speaks
1,"Lynn: ""I was coming off the mound and he was late getting over so I left my glove and my hat. And then while I was going down the dugout to try see the trainer because I’m dealing with something, he yells at me he needs to see my belt. So I tossed it up and he throws me out.""",Lynn I coming mound late getting I left glove hat And I going dugout try see trainer I dealing something yells needs see belt So I tossed throws
1,"@Braves7aGainey @ArionNation Nats Covid guy was Turner and he's in LA, half this team wasn't there with Turner 😂😂 My first reaction was  they'd used COVID Il then came the news of his son and the test This is nasty stuff. My mom was a nurse I know what you do  Thank you for risking your life to save others",BravesaGainey ArionNation Nats Covid guy Turner LA half team Turner My first reaction would used COVID Il came news son test This nasty stuff My mom nurse I know Thank risking life save others
1,"“Before the game, we were talking about who was going to hit a home run today. For it to come at that expense, it sucks. ... A guy like that, him getting injured, the baseball world is going to miss him if he’s out for a long time.” - Jazz on Acuña   https://t.co/PHNlv0reGA",Before game talking going hit home run today For come expense sucks A guy like getting injured baseball world going miss long time Jazz Acuña httpstcoPHNlvreGA
1,"Tobias Myers tossed 6 quality innings, Taylor Walls tallied 2 hits &amp; Nick Anderson fired a shutout frame as part of his MLB Rehab Assignment.   https://t.co/1XSeYKnJ1Y",Tobias Myers tossed quality innings Taylor Walls tallied hits amp Nick Anderson fired shutout frame part MLB Rehab Assignment httpstcoXSeYKnJY
1,Today's full show podcast is HERE!  --Did Sox do enough at deadline? --How TOR/NY moves affect BOS --Are we prospect hoarders? --Stidham injured  LISTEN HERE:   https://t.co/tyQlWiUKbe  https://t.co/jiY53IbAYN,Todays full show podcast HERE Did Sox enough deadline How TORNY moves affect BOS Are prospect hoarders Stidham injured LISTEN HERE httpstcotyQlWiUKbe httpstcojiYIbAYN
1,Surgery is set for August 31st. It’s a very strange/scary feeling to have atrial fibrillation… But this life has taught me how to be strong and put faith in Gods plan! Ready to get this taken care of and get back to work 💯%,Surgery set August st It strangescary feeling atrial But life taught strong put faith Gods plan Ready get taken care get back work
1,"@WBNC2 Well, I did have facts. A source within the Mariners org told me what was going on with Kikuchi -- hence the basis of my tweet, and telling people not to overreact to Kikuchi being placed on the IL. Not sure what was presented that wasn't factual.",WBNC Well I facts A source within Mariners org told going Kikuchi hence basis tweet telling people overreact Kikuchi placed IL Not sure presented factual
1,"To answer every every question asked in the last hour about where will he play, where will he bat, when will he come off the IL, and was this a good trade  https://t.co/UOLr3zWL6s",To answer every every question asked last hour play bat come IL good trade httpstcoUOLrzWLs
1,"#OTD in 1920 at the Polo Grounds, a fastball by Yankees hurler Carl May hits Cleveland's shortstop Ray Chapman in the head fracturing his skull, Chapman would succumb from his injury. This is believed to be one of the last photos of Chapman colorized by @Dto716  https://t.co/aawil1IqbK",OTD Polo Grounds fastball Yankees hurler Carl May hits Clevelands shortstop Ray Chapman head fracturing skull Chapman would succumb injury This believed one last photos Chapman colorized Dto httpstcoaawilIqbK
1,@JasonTorkelson @MillerStrib Tonight is his second rehab game,JasonTorkelson MillerStrib Tonight second rehab game
1,Jack Flaherty is leaving the game with the trainer. Oh boy.,Jack Flaherty leaving game trainer Oh boy
1,Coonrod gets the Buffalo Bisons (wearing Trenton Thunder uniforms) 1-2-3 in his rehab appearance.,Coonrod gets Buffalo Bisons wearing Trenton Thunder uniforms rehab appearance
1,NEW AT PIRATES PROSPECTS: Weekly Transaction Analysis: Oneil Cruz Returns From the IL #Pirates #PiratesProspects   https://t.co/gQdQKOe4Ej  https://t.co/w3gJi86r5n,NEW AT PIRATES PROSPECTS Weekly Transaction Analysis Oneil Cruz Returns From IL Pirates PiratesProspects httpstcogQdQKOeEj httpstcowgJirn
1,"Doubt he'll clear waivers. If he doesn't, he'll be remembered as a big part of keeping the Mets a winning ball club with all the injuries. #LGM @billy_mckinney",Doubt clear waivers If remembered big part keeping Mets winning ball club injuries LGM billymckinney
1,Hate to see that. #Padres Ryan Weathers appears to injure his knee trying to tag #Rockies Jon Gray along the first-base line.,Hate see Padres Ryan Weathers appears injure knee trying tag Rockies Jon Gray along firstbase line
1,"@vnatale Only a concern if Higgy gets injured. If that happens, you switch Sánchez to catcher and lose the DH. If it’s later in the game, then just PH when that slot in order comes around.",vnatale Only concern Higgy gets injured If happens switch Sánchez catcher lose DH If later game PH slot order comes around
1,Cowboys losing ground with COVID-19 just 2 weeks from opener  https://t.co/nMiCu4Ex8u,Cowboys losing ground COVID weeks opener httpstconMiCuExu
1,Marlins SP Zach Thompson is under the weather and has been scratched tonight.,Marlins SP Zach Thompson weather scratched tonight
1,LISTEN: #Falcons A.J. McCarron Injury - What to Do Next?  https://t.co/Qx6GKSKV19,LISTEN Falcons AJ McCarron Injury What Do Next httpstcoQxGKSKV
1,Podcast: @GeoffHobsonCin joined me on @700wlw Sports  📍Chase's bounceback  📍Burrow plays? 📍Ossai injury 📍OL settling? and more 🎧 👇 🏈 💻   https://t.co/fvitdKfvfP  https://t.co/H8ubSHIE64,Podcast GeoffHobsonCin joined wlw Sports bounceback plays injury settling httpstcofvitdKfvfP httpstcoHubSHIE
1,Adam Hasley went 0-3 with a walk rehabbing with JS yesterday,Adam Hasley went walk rehabbing JS yesterday
1,What #Tigers think about pitching prospect Joey Wentz's timeline for MLB debut  - Right-hander Reese Olson makes first start for High-A West Michigan. - Double-A Erie catcher Dillon Dingler is out with an injury.  https://t.co/gfzjWg6gue,What Tigers think pitching prospect Joey Wentzs timeline MLB debut Righthander Reese Olson makes first start HighA West Michigan DoubleA Erie catcher Dillon Dingler injury httpstcogfzjWggue
1,Dr. Neil ElAttrache will perform Britton's surgery next Wednesday in California.  https://t.co/A6F9n0BV7v,Dr Neil ElAttrache perform Brittons surgery next Wednesday California httpstcoAFnBVv
1,"Curt Casali struck out and grabbed at his back as he went to the dugout. His swing looked off in his at-bat against Romo, too. He doesn't look all that healthy, but Posey's back probably doesn't give them much of a choice.",Curt Casali struck grabbed back went dugout His swing looked atbat Romo He look healthy Poseys back probably give much choice
1,Cleveland Indians react to Josh Naylor’s injury: “The whole dugout was in shock”  https://t.co/wp2htqWFRL,Cleveland Indians react Josh Naylor injury The whole dugout shock httpstcowphtqWFRL
1,Unspecified injury keeps Giants' Toney from game  https://t.co/2QqegQgf9G #NYGiants  https://t.co/OnY5L43t5A,Unspecified injury keeps Giants Toney game httpstcoQqegQgfG NYGiants httpstcoOnYLtA
1,Freddy Galvis is a good defensive upgrade… wouldn’t surprise me if he gets a good number of ABs when he gets off IL.,Freddy Galvis good defensive surprise gets good number ABs gets IL
1,Detroit Tigers won't waver from Casey Mize's load management as injuries amass  https://t.co/errP8ql1bG,Detroit Tigers waver Casey Mizes load management injuries amass httpstcoerrPqlbG
1,Tired: Hug watch  Wired: Right tricep discomfort watch,Tired Hug watch Wired Right tricep discomfort watch
1,@Qwrple @Marlins Literally half of our team is injured too😂Great Excuse For Losing The Series,Qwrple Marlins Literally half team injured Excuse For Losing The Series
1,"Margot hustles his way to a leadoff single for #Rays, but pulled up like his hamstring may be an issue",Margot hustles way leadoff single Rays pulled like hamstring may issue
1,"The #Rays Ryan Thompson often comes in to clean up an inning.  With Thompson on the IL, Pete Fairbanks with a big K of Semien to end the 7th and maintain a 4-2 lead.",The Rays Ryan Thompson often comes clean inning With Thompson IL Pete Fairbanks big K Semien end th maintain lead
1,Final line for #MNTwins Randy Dobnak rehabbing with @StPaulSaints tonight:  4.2 IP 5 H 1 R 1 ER 4 BB 2 K  78 pitches 47 strikes,Final line MNTwins Randy Dobnak rehabbing StPaulSaints tonight IP H R ER BB K pitches strikes
1,"For subscribers: His doctor estimated that two MRI scans would cost about $500 each. So when he received the bills, he couldn't believe his eyes; he owed more than $14,500.  https://t.co/BZlaPqjPov",For subscribers His doctor estimated two MRI scans would cost So received bills could believe eyes owed httpstcoBZlaPqjPov
1,Jesus Sanchez to the IL.,Jesus Sanchez IL
1,"At long last, the Padres' rotation is getting healthy. It's almost September, and the race is tightening. Now, how do they make the most of their healthy rotation?  (Hint: they should probably pitch their best pitchers.)   https://t.co/Ccg46SIMIB",At long last Padres rotation getting healthy Its almost September race tightening Now make healthy rotation Hint probably pitch best pitchers httpstcoCcgSIMIB
1,Zack Britton's complicated surgery situation has the Yankees in limbo.  https://t.co/zSQjADspiJ,Zack Brittons complicated surgery situation Yankees limbo httpstcozSQjADspiJ
1,Lodolo has had blister issues and can’t go deep in games so why not call him up and use him in the pen? Chris Sale did it and has had a fine career,Lodolo blister issues go deep games call use pen Chris Sale fine career
1,"Other than the Drew Smyly injury, you know things are going well when Josh Tomlin reaches base",Other Drew Smyly injury know things going well Josh Tomlin reaches base
1,"#Orioles put Lakins on IL, add Watkins and Mattson   https://t.co/t52EHJ6DS3",Orioles put Lakins IL add Watkins Mattson httpstcotEHJDS
1,"@NewbergReport I think if the Rangers land either Correa or Story, it’s a major win. Even with the injury history, and given the depth the Rangers have internally in the infield now, I think the upside for Correa is higher.",NewbergReport I think Rangers land either Correa Story major win Even injury history given depth Rangers internally infield I think upside Correa higher
1,Arroyo on his two IL stints this season -- 'I play the game hard. I'm always trying to make plays. It's been freak stuff.' #RedSox,Arroyo two IL stints season I play game hard I always trying make plays Its freak stuff RedSox
1,"Our Injured List Ledger, maintained and visualized by @drhoa3 was cited on ESPN tonight. You can find it here, and access it as a subscriber to Baseball Prospectus:   https://t.co/vPZuffZHEb  (h/t @SoCal_Librarian for the image)  https://t.co/25siKeQRQS",Our Injured List Ledger maintained visualized drhoa cited ESPN tonight You find access subscriber Baseball Prospectus httpstcovPZuffZHEb ht SoCalLibrarian image httpstcosiKeQRQS
1,@RiverAveBlues literally the guy who seemed to be a big injury risk is the only rotation survivor...,RiverAveBlues literally guy seemed big injury risk rotation survivor
1,"Tyler Rogers took a comebacker right off the inside of his right arm. Fortunately he's up, walking around on the mound and getting checked out by a trainer.",Tyler Rogers took comebacker right inside right arm Fortunately walking around mound getting checked trainer
1,"Seager, Dodgers beat Braves 3-2; Albies' foul injures knee  https://t.co/1K3ghbUY2z",Seager Dodgers beat Braves Albies foul injures knee httpstcoKghbUYz
1,@JasonNYM @TonyKotwicki It’s coaching combined with the fact that 80% of the players have soft tissue injuries. Everyone is out there limping. I don’t see this on any other team and I watch A LOT of baseball. 🤣🤣,JasonNYM TonyKotwicki It coaching combined fact players soft tissue injuries Everyone limping I see team I watch A LOT baseball
1,Ian Anderson's night is over after throwing 76 pitches in 4.1 IP of shutout ball.  H: 4  R: 0  BB: 1  K: 6   Thomas Burrows comes into the game to take over for the rehabbing Anderson.,Ian Andersons night throwing pitches IP shutout ball H R BB K Thomas Burrows comes game take rehabbing Anderson
1,"Just remember... the Rangers 2021 season will be defined by their ability to navigate their young pitching, get them over past injuries, manage their workloads and make up for lost time from the pandemic.    https://t.co/KpD3n1cO6b",Just remember Rangers season defined ability navigate young pitching get past injuries manage workloads make lost time pandemic httpstcoKpDncOb
1,What Onyeka Okongwu’s offseason surgery means for Hawks  https://t.co/h9CG3GzIYR,What Onyeka Okongwu offseason surgery means Hawks httpstcohCGGzIYR
1,"There is an expected ramp up, I think he is only about 13 months post surgery",There expected ramp I think months post surgery
1,Spence drops out of Pacquiao fight because of eye injury; Ugas steps in  https://t.co/mPHfCH8pOV,Spence drops Pacquiao fight eye injury Ugas steps httpstcomPHfCHpOV
1,"The Daily Chop: Win streak for Braves, Rehab assignments in Gwinnett, 2022 Schedule, and more  https://t.co/oOfiiwC8W0",The Daily Chop Win streak Braves Rehab assignments Gwinnett Schedule httpstcooOfiiwCW
1,"Kyle Keller's pitching now, in case anyone had hopes up. Brault's held to a pitch count (78) because of his four-month injury absence, and wound up with a five-inning line of two runs, five hits, six Ks. All the damage was done on the two solo shots early.",Kyle Kellers pitching case anyone hopes Braults held pitch count fourmonth injury absence wound fiveinning line two runs five hits six Ks All damage done two solo shots early
1,@sluggerdave I think that was more my point. We just don’t have depth anywhere else to sustain any injuries,sluggerdave I think point We depth anywhere else sustain injuries
1,Some changes to the NFL's injured reserve rules are coming for 2021. 📝  https://t.co/VTOLoGSiZc,Some changes NFLs injured reserve rules coming httpstcoVTOLoGSiZc
1,Won't see a better play in the majors this year at third base than the one just turned in by Manny Machado from one knee... to get Castellanos by a step. #Reds #Padres,Wont see better play majors year third base one turned Manny Machado one knee get Castellanos step Reds Padres
1,"A considerable delay, as Garrett Cooper was injured on this play:  https://t.co/5tOVpR0rHi",A considerable delay Garrett Cooper injured play httpstcotOVpRrHi
1,@EdCampb93252634 Injury to Gabriel Cancel. QC has an abundance of infielders so they can afford to lose the bat. Govern has handled it there before,EdCampb Injury Gabriel Cancel QC abundance infielders afford lose bat Govern handled
1,"And considering the injuries to basically everyone and Max Fried’s inconsistencies, his turnaround came at a crucial time",And considering injuries basically everyone Max Fried inconsistencies turnaround came crucial time
1,Chisholm and Cooper to the IL. #JuntosMiami,Chisholm Cooper IL JuntosMiami
1,MYNT Head Coach (U-20) - US Soccer (Chicago · IL)  https://t.co/rRhgRhHAUF,MYNT Head Coach U US Soccer Chicago IL httpstcorRhgRhHAUF
